ID,Length (ft),B,H,MIN FX,MAX FX,MIN FY,MAX FY,MIN FZ,MAX FZ,MIN MX,MAX MX,MIN MY,MAX MY,MIN MZ,MAX MZ,AREA TOP,AREA BOTTOM,STIRRUP SPACING,BAR TYPE TOP,BAR COUNT TOP,BAR TYPE BOTTOM,BAR COUNT BOTTOM,EFFICIENCY MIN MY,EFFICIENCY MAX MY
118,67.0,16.0,32.0,-12.3,16.35,-1.45,1.59,-30.11,33.86,-29.44,27.84,-158.02,143.04,-2.5,3.22,2.0,2.0,0.378650026285319,9,2,9,2,0.618447417228707,0.559819760539136
119,67.0,16.0,32.0,-7.49,-0.3,-0.66,0.85,-30.97,29.58,-42.79,37.57,-202.86,122.37,-1.81,0.89,2.405281875404685,1.7671458676442586,0.470889456050679,7,4,6,4,0.665213211170237,0.538909510627956
120,67.0,16.0,32.0,-0.76,8.36,-0.62,0.44,-29.87,30.22,-50.04,42.78,-189.58,122.19,-0.59,1.38,2.356194490192345,1.7671458676442586,0.328554272335509,8,3,6,4,0.634099588590926,0.538120228348235
121,67.0,16.0,32.0,-3.1,4.87,-0.5,0.53,-37.21,37.56,-38.95,39.18,-225.38,174.64,-0.67,1.16,3.0,2.356194490192345,0.957031147231653,9,3,8,3,0.597531119413191,0.584223619817849
122,67.0,16.0,32.0,-3.58,1.44,-0.28,0.22,-29.15,28.96,-32.24,31.56,-191.8,129.75,-0.67,0.41,2.356194490192345,1.7671458676442586,0.614775901587676,8,3,6,4,0.641524955647956,0.571414187971057
123,67.0,16.0,32.0,-2.38,1.84,-0.12,0.11,-29.55,29.12,-33.1,32.46,-196.9,127.91,-0.27,0.23,2.356194490192345,1.7671458676442586,0.577057352677854,8,3,6,4,0.658583231319513,0.563310896211005
124,67.0,16.0,32.0,-6.12,0.56,-0.51,0.63,-30.01,30.37,-35.42,34.93,-210.13,128.18,-1.28,0.74,2.53125,1.7671458676442586,0.296062236087557,10,2,6,4,0.656066078288664,0.564487596558654
125,67.0,16.0,32.0,1.1,10.32,-0.79,0.91,-35.08,38.54,-39.83,38.72,-264.29,167.06,-1.18,2.0,3.0,2.356194490192345,1.09162142942452,9,3,8,3,0.700689943871294,0.558866227249026
126,67.0,16.0,32.0,-2.99,0.0,-0.42,0.42,-35.12,37.77,-34.65,34.56,-254.22,158.14,-0.92,0.54,3.0,2.0,0.986459885888824,9,3,9,2,0.674065197539641,0.618942904794890
127,67.0,16.0,32.0,1.11,6.6,-0.38,0.33,-34.57,37.7,-33.17,30.67,-260.18,154.11,-0.37,0.99,3.0,2.0,0.976686734483313,9,3,9,2,0.689868157878467,0.603169919425449
